,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,land_cover_class,human_mediated/natural,proportion_agricultural_300m,shannon_idx_300m,top_class_300m
507,4910096668,563f2aec-fcb1-491b-9788-e97bed1376ae,5de532eb-8aa8-4693-9f03-c9baa7a61ad8,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Mena, east of US 71, south of AR 88, between 8th Street and 9th Street, along railroad tracks",Arkansas,PRESENT,1.0,9c0a8aa8-4ce7-49ba-aac7-21a97234f886,34.578991,-94.237101,,,,,,,10/4/92,4.0,10.0,1992,8577467,8577467,PRESERVED_SPECIMEN,SAT,,31599,131992,leg. ign.,10/4/92,CC_BY_NC_4_0,,R. Dale Thomas,,,56:11.1,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,0.3900808024519365,1.6014878776292822,"Developed, Low Intensity"
508,4911406765,648e3756-5dff-462b-9323-41e3214d9c3c,f6fcee6a-a8c1-4ddd-ad32-e2ac7a72f79b,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"N side of Raymondville, ca. 0.1 mi N jct. Hwy US 77 and San Francisco Ave, along east side Hwy US 77 (N 7th St)",Texas,PRESENT,,feb9cabe-c069-45b5-a6f0-2c74d773f441,26.490317,-97.781533,,,,,,,9/18/04,18.0,9.0,2004,8577467,8577467,PRESERVED_SPECIMEN,GA,,GA279584,15731,,,CC_BY_NC_4_0,,Richard Carter,,,43:20.9,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,"Developed, Medium Intensity",human_mediated,32.05565019875071,1.45354236983706,"Developed, Low Intensity"
509,4911634427,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:103599360,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus rudis J.D.Sauer,Amaranthus rudis J.D. Sauer,J.D. Sauer,US,"Vic. Waterloo Lake Park, 1.5 miles SW of central Dension.",Texas,PRESENT,1.0,90fd6680-349f-11d8-aa2d-b8a03c50a862,33.733333,-96.566667,,,210.0,,,,9/23/93,23.0,9.0,1993,5384345,8577467,PRESERVED_SPECIMEN,MO,Tropicos,103599360,43942,,,CC_BY_4_0,Missouri Botanical Garden,Michael H. Nee,,,49:35.5,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Grassland/Herbaceous,natural,0.140686550365785,1.5238849007698316,Deciduous Forest
510,4912038160,e5b8f927-9763-418c-a404-6bf052d14b1a,1702C82E-2484-409C-8FA2-51CB021CDB18,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Along U.S. Hwy. 212 ca 1.4 miles E of Frankfort, near intersection with 397 Ave.",South Dakota,PRESENT,,10ca3fed-0c61-4112-abe1-b5b6f53d5bb0,44.8945,-98.27808,,,401.0,,,,8/11/11,11.0,8.0,2011,8577467,8577467,PRESERVED_SPECIMEN,BRY,V,BRYV0094261,8333,,,CC_BY_NC_4_0,Brigham Young University,Richard R. Halse,,,01:28.5,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,94.47887323943662,0.2538583494674386,Cultivated Crops
511,4912056988,e5b8f927-9763-418c-a404-6bf052d14b1a,254213D2-6CAB-4F4F-B16E-DC1815457360,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus rudis J.D.Sauer,Amaranthus rudis,J.D.Sauer,US,54th and Republic.,Kansas,PRESENT,,10ca3fed-0c61-4112-abe1-b5b6f53d5bb0,39.13094,-95.28229,,,,,,,9/21/04,21.0,9.0,2004,5384345,8577467,PRESERVED_SPECIMEN,BRY,V,BRYV0015600,USDA 033,,,CC_BY_NC_4_0,Brigham Young University,Stephanie Fritts; Suneeti Jog,,,01:29.1,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,"Developed, Open Space",human_mediated,70.22581544466128,1.0805450621110724,Pasture/Hay
512,4912123156,e5b8f927-9763-418c-a404-6bf052d14b1a,D5773B5C-B1F9-4CD9-A965-8D71ADE4A61B,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,David D. Terry Park on Arkansas River. Below lock and dam. Ca 9 air mi se of downtown Little Rock.,Arkansas,PRESENT,,10ca3fed-0c61-4112-abe1-b5b6f53d5bb0,34.66441,-92.16169,,,66.0,,,,7/25/18,25.0,7.0,2018,8577467,8577467,PRESERVED_SPECIMEN,BRY,V,BRYV0189381,5790,,,CC_BY_NC_4_0,Brigham Young University,Robert L. Johnson,,,02:14.8,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,Pasture/Hay,human_mediated,37.7153974430239,1.5236365302813637,Pasture/Hay
513,4912193803,e5b8f927-9763-418c-a404-6bf052d14b1a,B837AA20-5D10-4A96-B005-6FA755DE27F1,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Soybean field margin, Clarence, Junction of Illinois highways 9 and 49. Button township.",Illinois,PRESENT,,10ca3fed-0c61-4112-abe1-b5b6f53d5bb0,40.45,-87.96666,,,234.0,,,,9/29/97,29.0,9.0,1997,8577467,8577467,PRESERVED_SPECIMEN,BRY,V,BRYV0151442,143,,,CC_BY_NC_4_0,Brigham Young University,Donald B. Pratt,,,02:09.6,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,Cultivated Crops,human_mediated,93.9779005524862,0.2661473813709237,Cultivated Crops
514,4912198597,e5b8f927-9763-418c-a404-6bf052d14b1a,86108B62-344F-4448-B2DD-21659B13CA1A,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,corn field 1 mile east of Highway 69 on 370th St. Ellsworth Township.,Iowa,PRESENT,,10ca3fed-0c61-4112-abe1-b5b6f53d5bb0,24.25,-93.61666,,,316.0,,,,9/21/96,21.0,9.0,1996,8577467,8577467,PRESERVED_SPECIMEN,BRY,V,BRYV0151441,115,,,CC_BY_NC_4_0,Brigham Young University,Donald B. Pratt,,,02:09.6,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,,,,0.0,
515,4912218370,e5b8f927-9763-418c-a404-6bf052d14b1a,2CDEFBD2-6B8C-4847-BDE6-4126C46C5458,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,Hills to west of Bear Mountain. 0.4 rd mi north of jct with Lincoln Canyon Rd (525) on Bradshaw Rd (5250). Ca 9 air mi wnw of downtown Sedona.,Arizona,PRESENT,,10ca3fed-0c61-4112-abe1-b5b6f53d5bb0,34.912,-111.91551,,,1465.0,,,,8/30/18,30.0,8.0,2018,8577467,8577467,PRESERVED_SPECIMEN,BRY,V,BRYV0168185,5929,,,CC_BY_NC_4_0,Brigham Young University,Robert L. Johnson; Shawn M. Clark; Robert C. Mower,,,02:11.2,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,Shrub/Scrub,natural,0.0,0.4348698357506725,Shrub/Scrub
516,4929761396,69c47699-3edb-4cba-ae57-a331011c31e8,2052b218-2acc-4641-bbc2-462d596d6040,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Lahontan Valley, Fallon, T-Canal at the junction of Highway 50 and Coleman Road, west side of Fallon",Nevada,PRESENT,,0013cf92-0e5a-4ca6-95e2-ad288ce83a0b,39.478117,-118.8091,,,1213.0,,,,9/8/15,8.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,UNLV,,66345,17231,,,CC0_1_0,College of Southern Nevada,A. Tiehm,,,01:35.8,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,"Developed, Medium Intensity",human_mediated,10.868847043277173,1.6781270205965084,"Developed, Low Intensity"
517,4951532448,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,1c9447df-7704-4ff4-90f8-81b0e61d3fbf,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Riviera Ranch Public Water Access. On the north shore of Otter Tail Lake. Level to gently rolling outwash plain 3.5 miles west-northwest of Ottertail, 4.5 miles south of Richville.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,46.438531,-95.626762,,,402.0,,,,9/2/15,2.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981034,MDL7141,"Lee, Michael",9/2/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.5,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,"Developed, Low Intensity",human_mediated,2.8118040089086858,1.0898346726602115,Water
518,4951532518,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,23401670-ec6b-4e13-8dee-713f30f2e9df,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Vinegar Ridge Forestry Unit. Along the Root River just downstream from the state bike trail bridge, in rugged terrain four miles west of Houston.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,43.767166,-91.652744,,,210.0,,,,10/9/15,9.0,10.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,980920,MDL7294,"Lee, Michael",10/9/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.6,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Emergent Herbaceous Wetlands,natural,34.63347164591978,1.685411960228183,Cultivated Crops
519,4951532523,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,36b994d8-a40e-407e-8d94-95f1e98540fa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,Zumbro Bottoms Forestry Unit. Along the Zumbro River in rugged terrain three miles northeast of Theilman.,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,44.307557,-92.138905,,,218.0,,,,10/8/15,8.0,10.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981013,MDL7266,"Lee, Michael",10/8/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.6,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Emergent Herbaceous Wetlands,natural,11.74189975076156,1.4147443687581736,Deciduous Forest
520,4951532532,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,331f9739-2b26-4410-a8d0-bd54fdf5ccb5,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,Zumbro Falls Woods Scientific & Natural Area. Along the Zumbro River in rugged terrain two miles southeast of Zumbro Falls.,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,44.260532,-92.403777,,,245.0,,,,10/8/15,8.0,10.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,980922,MDL7282,"Lee, Michael",10/8/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.7,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Water,natural,20.166204986149584,1.3340397925626344,Deciduous Forest
521,4951532553,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,265f1417-8f3f-40ec-be8c-61fd7a61d33d,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,On an eight-acre island in the Mississippi River one mile upstream from the State Highway 24 bridge at Clearwater.,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,45.430313,-94.050317,,,285.0,,,,9/24/15,24.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981028,MDL7214,"Lee, Michael",9/24/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael; Texler, Hannah",,,00:19.7,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Emergent Herbaceous Wetlands,natural,36.881600889383,1.84854761678034,Deciduous Forest
522,4951532573,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,c2a891e8-d199-47c7-ab0d-2af91e09848e,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Along the Mississippi River at the State Highway 15 bridge at Sauk Rapids / Sartell, ~1/2 mile upstream from the mouth of the Sauk River.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,45.598565,-94.186135,,,302.0,,,,9/10/15,10.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981018,MDL7165,"Lee, Michael",9/10/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.8,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Emergent Herbaceous Wetlands,natural,1.7538975501113585,1.7428035879931432,"Developed, Low Intensity"
523,4951532784,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,8236534f-ebd1-4231-afea-73095a73c486,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Riviera Ranch Public Water Access. On the north shore of Otter Tail Lake. Level to gently rolling outwash plain 3.5 miles west-northwest of Ottertail, 4.5 miles south of Richville.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,46.438531,-95.626762,,,402.0,,,,9/2/15,2.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981019,MDL7142,"Lee, Michael",9/2/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.5,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,"Developed, Low Intensity",human_mediated,2.8118040089086858,1.0898346726602115,Water
524,4951532855,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,a0c7eb68-be92-46aa-b143-eb35a669d957,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Vinegar Ridge Forestry Unit. Along the Root River just downstream from the state bike trail bridge, in rugged terrain four miles west of Houston.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,43.767166,-91.652744,,,210.0,,,,10/9/15,9.0,10.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981027,MDL7295,"Lee, Michael",10/9/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.6,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Emergent Herbaceous Wetlands,natural,34.63347164591978,1.685411960228183,Cultivated Crops
525,4951532891,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,90530ab5-7a8b-4021-ac4a-f148a7017658,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,On an eight-acre island in the Mississippi River one mile upstream from the State Highway 24 bridge at Clearwater.,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,45.430313,-94.050317,,,285.0,,,,9/24/15,24.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981016,MDL7215,"Lee, Michael",9/24/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael; Texler, Hannah",,,00:19.7,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Emergent Herbaceous Wetlands,natural,36.881600889383,1.84854761678034,Deciduous Forest
526,4951533226,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,38daba0e-4446-4683-b767-e7004b0157ce,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Along the Mississippi River at the Beaver Islands, St. Cloud, one mile downstream from the 10th Street South dam, along the western shore.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,45.533925,-94.153948,,,293.0,,,,9/29/15,29.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981015,MDL7238,"Lee, Michael",9/29/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.8,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Water,natural,7.651641624930439,2.0733511775040867,"Developed, Low Intensity"
527,4951533322,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,b05ef452-51a9-459c-9991-96cb1a4f0a9c,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Along the Mississippi River at McDougall Island, at the edge of McDougall Wildlife Management Area, two miles west-northwest of Royalton.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,45.839135,-94.344889,,,315.0,,,,9/18/15,18.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981017,MDL7189,"Lee, Michael",9/18/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.1,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Deciduous Forest,natural,51.54467019204008,1.4398037734294566,Cultivated Crops
528,4951533374,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,ee723430-74ba-4791-ad03-48767e0a6434,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Camp Ripley National Guard Reservation. On islands in the free-flowing Mississippi River, ten miles north of downtown Little Falls.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,46.119716,-94.361628,,,346.0,,,,9/28/15,28.0,9.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981031,MDL7224,"Lee, Michael",9/28/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.3,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Deciduous Forest,natural,14.384893085254095,1.729453597400069,Deciduous Forest
529,4951533519,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,5bd93713-3b49-49be-bb7d-c34f4fa704f5,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,Zumbro Bottoms Forestry Unit. Along the Zumbro River in rugged terrain three miles northeast of Theilman.,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,44.307557,-92.138905,,,218.0,,,,10/8/15,8.0,10.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,981014,MDL7265,"Lee, Michael",10/8/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.6,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Emergent Herbaceous Wetlands,natural,11.74189975076156,1.4147443687581736,Deciduous Forest
530,4951533527,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,a3c85860-d4e9-4f6e-bb73-8774724d513b,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,Zumbro Falls Woods Scientific & Natural Area. Along the Zumbro River in rugged terrain two miles southeast of Zumbro Falls.,Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,44.260532,-92.403777,,,245.0,,,,10/8/15,8.0,10.0,2015,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,980923,MDL7278,"Lee, Michael",10/8/15,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:19.7,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Water,natural,20.166204986149584,1.3340397925626344,Deciduous Forest
